system:time_start,RVI_median,VH_median,VV_median
"Jan 3, 2016",0.826,-12.453,-6.451
"Jan 15, 2016",0.819,-12.589,-6.45
"Jan 27, 2016",0.775,-12.788,-6.564
"Jan 27, 2016",0.777,-12.849,-6.555
"Feb 8, 2016",0.748,-13.281,-6.796
"Feb 20, 2016",0.739,-12.979,-6.433
"Mar 3, 2016",0.768,-13.345,-7.07
"Mar 27, 2016",0.777,-13.341,-7.075
"Apr 8, 2016",0.74,-13.224,-6.689
"Apr 20, 2016",0.76,-13.606,-7.204
"May 2, 2016",0.762,-13.221,-6.939
"May 14, 2016",0.777,-12.707,-6.45
"May 26, 2016",0.777,-13.406,-7.06
"Jun 7, 2016",0.77,-12.968,-6.567
"Jul 1, 2016",0.787,-13.144,-6.81
"Jul 13, 2016",0.769,-13.464,-7.195
"Jul 25, 2016",0.796,-13.653,-7.686
"Aug 6, 2016",0.822,-13.533,-7.58
"Aug 18, 2016",0.832,-13.473,-7.684
"Aug 30, 2016",0.879,-13.16,-7.685
"Sep 11, 2016",0.881,-13.347,-7.938
"Sep 23, 2016",0.847,-12.966,-7.325
"Sep 29, 2016",0.827,-13.091,-7.184
"Oct 11, 2016",0.863,-12.781,-7.054
"Oct 23, 2016",0.832,-12.896,-7.064
"Nov 4, 2016",0.817,-13.032,-6.941
"Nov 16, 2016",0.841,-11.964,-6.181
"Nov 28, 2016",0.777,-13.221,-7.05
"Dec 10, 2016",0.801,-12.088,-6.064
"Dec 22, 2016",0.738,-13.218,-6.697
